cost,distance,dropoff_latitude,dropoff_longitude,passengers,pickup_latitude,pickup_longitude,store_forward,vendor,pickup_weekday,pickup_month,pickup_monthday,pickup_hour,pickup_minute,pickup_second,dropoff_weekday,dropoff_month,dropoff_monthday,dropoff_hour,dropoff_minute,dropoff_second
12.5,2.5,40.77699661,-73.9463501,1,40.80547714,-73.9393158,0,2,2,1,13,18,12,7,2,1,13,18,29,31
38,12.94,40.64535141,-73.77636719,1,40.66688919,-73.9761734,0,2,0,1,18,17,51,12,0,1,18,18,23,43
10.5,1.8,40.74827576,-73.87626648,2,40.73638916,-73.86566162,0,1,0,1,11,9,29,44,0,1,11,9,42,56
15,3.33,40.86326599,-73.83796692,1,40.87974548,-73.87978363,0,2,1,1,26,12,40,46,1,1,26,12,58,45
7.5,1.14,40.73618698,-73.87893677,1,40.74637222,-73.89082336,0,2,5,1,30,1,45,50,5,1,30,1,53,37
4,0.47,40.85228729,-73.92978668,1,40.85009384,-73.93556976,0,2,3,1,21,18,44,11,3,1,21,18,47,33
9,2.18,40.82841492,-73.92172241,1,40.80488968,-73.93852234,0,2,5,1,9,2,32,48,5,1,9,2,41,49
5.5,0.71,40.80554199,-73.93848419,1,40.80410004,-73.94805908,0,2,2,1,20,8,44,25,2,1,20,8,50,10
6,0.65,40.82554626,-73.89910889,1,40.81652069,-73.89614105,0,2,2,1,27,17,15,36,2,1,27,17,22,0
5.5,0.7,40.84531784,-73.93666077,1,40.8368187,-73.94273376,0,1,6,1,10,12,53,36,6,1,10,12,58,54
10,1.78,40.81430054,-73.94134521,1,40.80323029,-73.96355438,0,2,2,1,13,8,4,29,2,1,13,8,16,57
4,0.74,40.72267532,-73.95017242,1,40.72165298,-73.95814514,0,2,1,1,19,20,20,38,1,1,19,20,23,12
8,1.43,40.77275848,-73.9535141,1,40.7875824,-73.95482635,0,2,4,1,8,18,13,48,4,1,8,18,22,51
3,0.17,40.74845123,-73.90809631,2,40.74546814,-73.90671539,0,2,6,1,3,3,5,16,6,1,3,3,6,9
5,0.76,40.71300125,-73.96626282,1,40.72182846,-73.95819855,0,2,5,1,30,2,20,4,5,1,30,2,24,27
5,0.9,40.81016541,-73.95870972,5,40.80321884,-73.95239258,0,2,5,1,2,11,59,34,5,1,2,12,3,41
29.5,8.11,40.73706436,-73.98645782,1,40.73017883,-73.86183167,0,2,3,1,21,9,10,43,3,1,21,9,43,5
5.5,0.94,40.69243622,-73.98529816,1,40.6847229,-73.97789001,0,2,0,1,4,20,48,8,0,1,4,20,53,8
4.5,0.79,40.75323105,-73.88396454,1,40.74702072,-73.89052582,0,2,1,1,5,17,0,39,1,1,5,17,4,22
10.5,1.85,40.73513412,-73.87469482,1,40.7468071,-73.89109039,0,2,5,1,30,21,23,11,5,1,30,21,36,52
14,2.43,40.74372101,-73.91439056,1,40.74434662,-73.95552826,0,2,1,1,19,9,34,14,1,1,19,9,52,44
8.5,1.93,40.71437836,-73.96142578,1,40.68854523,-73.96303558,0,2,5,1,30,11,37,19,5,1,30,11,47,45
13.5,2.5,40.68642044,-73.92259979,1,40.70874786,-73.95897675,0,1,5,1,30,11,42,28,5,1,30,12,2,46
8.5,1.38,40.67786789,-73.97637939,1,40.68980026,-73.992836,0,2,5,1,16,15,6,50,5,1,16,15,17,27
4,0.34,40.81064224,-73.95214081,1,40.80814743,-73.94626617,0,2,1,1,26,8,21,53,1,1,26,8,25,18
12.5,3.05,40.80876541,-73.94468689,2,40.82230759,-73.90060425,0,2,4,1,8,23,19,58,4,1,8,23,34,43
11,2.72,40.72023392,-73.98880005,1,40.69000244,-73.98068237,0,2,3,1,14,21,55,10,3,1,14,22,5,57
5,0.76,40.80909348,-73.96411896,1,40.80446243,-73.96295166,0,2,3,1,21,17,41,56,3,1,21,17,45,32
11.5,3.04,40.76682663,-73.92120361,1,40.74689865,-73.89108276,0,2,4,1,15,6,38,47,4,1,15,6,49,24
20.5,4.62,40.74292374,-73.97988129,1,40.682724,-73.9764328,0,2,4,1,22,0,22,29,4,1,22,0,47,57
62.5,15.5,40.76286697,-73.9858017,1,40.77406311,-73.87195587,0,2,3,1,21,11,28,16,3,1,21,13,0,19
9,2.29,40.66404343,-73.98403931,1,40.68488693,-73.99925232,0,2,6,1,17,19,20,27,6,1,17,19,30,8
10,2.01,40.75428391,-73.89368439,1,40.75635147,-73.92976379,0,2,4,1,15,17,28,34,4,1,15,17,41,15
8,1.21,40.74674225,-73.88857269,1,40.73508835,-73.87411499,0,2,6,1,3,16,8,30,6,1,3,16,18,19
4.5,0.5,40.79929352,-73.93901062,1,40.80088043,-73.94665527,0,2,6,1,3,14,42,8,6,1,3,14,46,18
5,0.9,40.71923447,-73.93830872,1,40.71404266,-73.95119476,0,1,0,1,25,23,44,38,0,1,25,23,48,56
5,0.77,40.68883133,-73.96018982,1,40.68334198,-73.96596527,0,2,3,1,28,1,22,55,3,1,28,1,26,51
7,1.5,40.80441666,-73.95533752,1,40.82487869,-73.94050598,0,2,1,1,5,9,45,5,1,1,5,9,51,4
5.5,0.9,40.71965408,-73.85771179,1,40.72144699,-73.8442688,0,2,6,1,3,0,5,6,6,1,3,0,10,22
8.5,1.35,40.75439453,-73.87821198,1,40.74674606,-73.89144897,0,2,4,1,29,17,52,59,4,1,29,18,4,28
9.5,2.23,40.75756073,-73.88004303,5,40.75899887,-73.91888428,0,2,2,1,20,18,50,38,2,1,20,19,0,45
13,2.49,40.72194672,-73.98036194,1,40.7113266,-73.96646881,0,2,5,1,30,1,56,44,5,1,30,2,13,56
3.5,0.28,40.65097046,-73.9495697,1,40.65143204,-73.95409393,0,2,4,1,15,8,43,19,4,1,15,8,46,6
13,2.95,40.6662178,-73.95359039,5,40.63489151,-73.96802521,0,2,2,1,13,19,8,20,2,1,13,19,24,53
12,3.2,40.65790939,-73.97870636,4,40.68718338,-73.9935379,0,1,1,1,26,20,27,21,1,1,26,20,39,11
12.5,2.64,40.65444946,-74.00063324,1,40.6771431,-73.96910095,0,2,4,1,1,21,16,18,4,1,1,21,32,28
15,2.98,40.77535248,-73.96042633,1,40.8043251,-73.96651459,0,2,3,1,28,19,3,27,3,1,28,19,23,38
36,7.1,40.77092361,-73.86563873,1,40.74736023,-73.88681793,0,2,3,1,7,16,5,59,3,1,7,16,59,44
5.5,1,40.77337265,-73.90013123,2,40.77623749,-73.91052246,0,1,4,1,15,17,18,48,4,1,15,17,23,38
10.5,2.45,40.75932693,-73.97675323,1,40.79109192,-73.95352936,0,2,4,1,15,19,56,54,4,1,15,20,8,0
3.5,0.39,40.71114731,-73.94901276,1,40.71403885,-73.95401764,0,2,1,1,19,22,59,1,1,1,19,23,1,13
11,3,40.70227432,-74.0128479,1,40.69801712,-73.99276733,0,1,4,1,1,14,37,58,4,1,1,14,46,35
5.5,0.9,40.66892624,-73.99092102,1,40.66304398,-73.99006653,0,1,0,1,18,17,28,36,0,1,18,17,34,1
14.5,3.64,40.70832443,-74.00976563,2,40.68174362,-73.99843597,0,2,2,1,6,10,6,50,2,1,6,10,23,48
15,3.11,40.80677414,-73.92732239,1,40.80945206,-73.95176697,0,2,5,1,2,18,32,41,5,1,2,18,51,59
6.5,1.1,40.69201279,-73.96861267,1,40.6771698,-73.96366119,0,1,2,1,13,19,26,37,2,1,13,19,33,19
9,1.88,40.67322922,-73.96500397,1,40.67066574,-73.93075562,0,2,5,1,2,23,34,51,5,1,2,23,44,41
24,5.08,40.71689606,-74.00436401,1,40.73457336,-73.95490265,0,2,0,1,11,7,57,59,0,1,11,8,33,35
8,1.6,40.8259964,-73.93754578,3,40.80701447,-73.94959259,0,1,4,1,29,17,6,16,4,1,29,17,14,49
4.5,0.5,40.80877304,-73.93798828,1,40.80807114,-73.94517517,0,1,2,1,20,21,32,57,2,1,20,21,36,17
13,2.4,40.66646194,-73.9508667,1,40.68531799,-73.92963409,0,1,5,1,30,18,43,42,5,1,30,19,1,26
33,8.7,40.7275238,-73.9551239,4,40.70310211,-73.99423981,0,1,4,1,8,17,10,29,4,1,8,17,57,1
5.5,0.75,40.75545883,-73.92269135,1,40.76406097,-73.91538239,0,2,0,1,18,15,20,38,0,1,18,15,26,26
7,1.46,40.83315277,-73.91009521,1,40.81779861,-73.90547943,0,2,4,1,8,20,51,2,4,1,8,20,56,55
7,1.3,40.7783432,-73.91938019,1,40.7659111,-73.91936493,0,2,4,1,22,2,51,41,4,1,22,2,58,29
6,1.43,40.68947601,-73.96945953,1,40.6815033,-73.95742035,0,2,3,1,28,23,38,44,3,1,28,23,47,37
14,2.98,40.69228745,-73.93710327,1,40.69121552,-73.98736572,0,2,5,1,30,20,6,29,5,1,30,20,24,43
9,1.34,40.74366379,-73.92336273,4,40.76011658,-73.91809845,0,2,4,1,15,18,36,16,4,1,15,18,47,24
24,6.14,40.86667633,-73.89369965,1,40.80185699,-73.94947052,0,2,5,1,30,22,48,25,6,1,31,0,0,0
8.5,1.76,40.67372894,-73.97277832,1,40.65431213,-73.9741745,0,2,4,1,22,10,29,29,4,1,22,10,39,7
7,1.13,40.75408173,-73.90849304,1,40.74745178,-73.88674927,0,2,6,1,17,3,13,36,6,1,17,3,21,8
10,2.26,40.68320465,-73.93149567,1,40.70491409,-73.93356323,0,2,2,1,13,22,53,13,2,1,13,23,3,47
17.5,4.12,40.72398376,-73.99629974,1,40.72700119,-73.95263672,0,2,4,1,8,17,9,18,4,1,8,17,32,13
13,2.18,40.84140015,-73.88650513,1,40.86235046,-73.89997864,0,2,4,1,15,14,25,53,4,1,15,14,44,45
4.5,0.6,40.65543365,-74.00350189,2,40.66215897,-73.99643707,0,1,3,1,28,0,20,18,3,1,28,0,22,44
3.5,0.37,40.77473831,-73.91241455,1,40.77118301,-73.90812683,0,2,0,1,4,8,20,47,0,1,4,8,23,20
6.5,1.42,40.74459457,-73.91651917,5,40.76105118,-73.91725922,0,2,5,1,30,1,45,11,5,1,30,1,51,7
33.5,11.51,40.80749893,-73.92511749,1,40.71157837,-73.82720184,0,2,3,1,7,8,26,34,3,1,7,8,53,40
7,1.4,40.75522614,-73.91779327,1,40.77015686,-73.91814423,0,1,5,1,9,3,47,34,5,1,9,3,53,58
11,2.14,40.71978378,-73.98571014,1,40.71001816,-73.96240234,0,2,4,1,8,22,54,59,4,1,8,23,8,20
4.5,0.78,40.80485153,-73.96250916,1,40.80503464,-73.95495605,0,2,6,1,3,7,38,45,6,1,3,7,41,45
9,1.75,40.75711823,-73.86949921,1,40.74681854,-73.89095306,0,2,0,1,11,19,51,13,0,1,11,20,1,50
20,5.9,40.74695206,-73.97419739,1,40.81246185,-73.93684387,0,2,1,1,26,7,31,57,1,1,26,8,13,43
4.5,0.64,40.7437439,-73.92163849,1,40.74451828,-73.91129303,0,2,5,1,9,13,28,12,5,1,9,13,31,45
6.5,1.5,40.73114395,-73.95143127,1,40.71740341,-73.96272278,0,2,6,1,3,12,42,9,6,1,3,12,47,27
7,1.35,40.68652725,-73.98795319,1,40.67878723,-73.99760437,0,2,4,1,29,23,19,16,4,1,29,23,27,3
6.5,1.05,40.80053329,-73.95464325,1,40.81338501,-73.94882965,0,2,3,1,7,21,24,59,3,1,7,21,31,7
5.5,0.76,40.71440125,-73.96115875,1,40.72174835,-73.95800018,0,2,1,1,5,0,23,19,1,1,5,0,28,57
4,0.4,40.79854202,-73.93971252,1,40.79892349,-73.94551086,0,1,2,1,13,21,9,32,2,1,13,21,12,25
23.5,7.13,40.69856644,-73.90096283,1,40.7618866,-73.92530823,0,2,1,1,19,23,33,13,1,1,19,23,56,13
3.5,0.4,40.74810028,-73.88027191,1,40.74903107,-73.87276459,0,1,1,1,12,22,59,8,1,1,12,23,1,26
18,5,40.72348404,-73.99030304,1,40.69804382,-73.99448395,0,1,5,1,30,18,16,56,5,1,30,18,35,53
9.5,2.39,40.70188904,-73.92782593,1,40.7158699,-73.96192169,0,2,5,1,9,2,12,6,5,1,9,2,20,51
6,1.08,40.69072723,-73.94538879,1,40.68025589,-73.94611359,0,2,6,1,17,9,47,30,6,1,17,9,52,56
7,0.7,40.78225327,-73.95800781,1,40.79065704,-73.95391846,0,2,1,1,12,14,56,33,1,1,12,15,5,1
22.5,7.55,40.76184082,-73.96311951,1,40.68787384,-73.98706055,0,2,4,1,15,21,25,48,4,1,15,21,42,22
13,3.1,40.77877045,-73.98200226,3,40.80213165,-73.94980621,0,1,3,1,14,5,45,34,3,1,14,6,0,25
21,6.4,40.75743866,-74.00096893,1,40.78998947,-73.94290924,0,2,6,1,17,7,41,33,6,1,17,8,1,35
8,1.77,40.71570587,-73.94031525,1,40.71295929,-73.96630096,0,2,3,1,21,0,55,23,3,1,21,1,2,55
4.5,0.66,40.71218109,-73.96341705,1,40.71781921,-73.95750427,0,2,6,1,17,19,15,26,6,1,17,19,19,14
11.5,2.5,40.66836166,-73.95520782,1,40.65917587,-73.9178772,0,2,3,1,28,17,4,44,3,1,28,17,18,24
5,0.82,40.79983139,-73.96046448,1,40.80867386,-73.95924377,0,2,4,1,22,21,5,19,4,1,22,21,9,27
18.5,3.4,40.68418884,-73.94226074,1,40.68877792,-73.99442291,0,2,4,1,15,15,33,57,4,1,15,16,3,42
5,0.98,40.74358368,-73.88777924,6,40.74531555,-73.90538025,0,2,6,1,17,20,12,20,6,1,17,20,16,2
17.5,5.57,40.76427841,-73.88694763,2,40.73044205,-73.86203766,0,2,4,1,29,22,44,24,4,1,29,22,56,48
17,4.7,40.71402359,-73.96159363,1,40.67821884,-73.98516083,0,2,5,1,9,12,3,28,5,1,9,12,20,49
18,5.1,40.76586151,-73.97895813,1,40.81998062,-73.9553833,0,1,4,1,22,19,31,35,4,1,22,19,48,35
14,1.77,40.77459335,-73.96331787,2,40.78986359,-73.9522171,0,2,0,1,25,15,14,50,0,1,25,15,37,35
8,1.7,40.65540695,-73.97816467,1,40.66814423,-73.98419189,0,1,6,1,24,20,6,59,6,1,24,20,15,50
7,1.1,40.7494812,-73.89849091,1,40.74592972,-73.88555145,0,2,2,1,6,11,10,27,2,1,6,11,18,11
12,1.31,40.74438858,-73.93112183,1,40.74987411,-73.94496918,0,2,3,1,7,14,34,41,3,1,7,14,52,28
10,2.4,40.64521408,-73.97418213,1,40.66932678,-73.9863205,0,1,4,1,29,22,13,6,4,1,29,22,22,30
3,0.27,40.77307129,-73.90181732,1,40.77388763,-73.90752411,0,2,5,1,2,19,24,14,5,1,2,19,25,32
49.5,17.78,40.64305115,-73.78974915,5,40.7023201,-73.98974609,0,2,5,1,2,19,9,5,5,1,2,19,47,35
5,0.79,40.71711349,-73.94485474,1,40.71210098,-73.95707703,0,2,6,1,17,4,25,14,6,1,17,4,28,54
12.5,3.47,40.6659584,-73.9777832,1,40.67889023,-73.93580627,0,2,6,1,10,23,51,12,0,1,11,0,2,2
7,0.87,40.69153976,-73.98461151,1,40.68358612,-73.97557068,0,2,2,1,13,14,6,41,2,1,13,14,15,45
5,0.71,40.7433815,-73.89391327,1,40.7454567,-73.90343475,0,2,3,1,21,2,6,3,3,1,21,2,9,47
6,0.87,40.8099556,-73.9477005,1,40.81957626,-73.9369812,0,2,4,1,22,15,4,54,4,1,22,15,10,25
6.5,1.1,40.80587006,-73.95456696,1,40.8068924,-73.96475983,0,1,3,1,7,8,31,40,3,1,7,8,38,14
8,1.5,40.69635773,-73.97158051,1,40.68400574,-73.97602081,0,1,5,1,16,19,5,23,5,1,16,19,13,59
4,0.42,40.85534668,-73.93442535,2,40.85155869,-73.93202972,0,2,6,1,3,11,36,56,6,1,3,11,40,10
5,0.8,40.7472496,-73.91210175,1,40.74298859,-73.91792297,0,1,4,1,1,5,28,14,4,1,1,5,32,34
5.5,1.21,40.7877388,-73.94351196,2,40.80257797,-73.93380737,0,2,3,1,21,12,45,27,3,1,21,12,48,48
12.5,3.37,40.75214767,-73.82783508,1,40.72117233,-73.84384918,0,2,6,1,10,18,37,22,6,1,10,18,48,25
5,0.66,40.75527191,-73.89765167,1,40.74961853,-73.89833832,0,2,1,1,26,22,4,19,1,1,26,22,9,13
6.5,1.06,40.76112366,-73.91674805,1,40.76013184,-73.93281555,0,2,4,1,22,7,27,24,4,1,22,7,34,30
7,1.18,40.82036209,-73.95355225,1,40.8154068,-73.9438858,0,2,1,1,26,20,38,54,1,1,26,20,46,24
4,0.63,40.79777527,-73.94010162,1,40.78973389,-73.94607544,0,2,0,1,18,4,14,37,0,1,18,4,16,4
8.5,1.52,40.68507004,-73.97994232,1,40.68159103,-73.95723724,0,2,0,1,11,19,7,30,0,1,11,19,17,42
10.5,2.14,40.80163574,-73.93738556,1,40.80554581,-73.96187592,0,2,2,1,20,12,30,4,2,1,20,12,42,38
5,0.7,40.75378418,-73.89073181,1,40.74688339,-73.89112091,0,1,4,1,15,23,11,21,4,1,15,23,15,50
4.5,0.8,40.71066666,-73.85086823,1,40.72131729,-73.84428406,0,2,2,1,6,11,5,0,2,1,6,11,7,26
4.5,0.7,40.81226349,-73.93657684,1,40.80828857,-73.94508362,0,1,0,1,11,20,15,38,0,1,11,20,18,51
24,6.4,40.78252029,-73.9827652,1,40.85537338,-73.93766022,0,1,2,1,20,7,40,47,2,1,20,8,7,12
13.5,3.94,40.72757339,-73.98896027,1,40.72229767,-73.95749664,0,2,0,1,18,3,52,30,0,1,18,4,10,41
7,1.22,40.85349655,-73.93958282,1,40.8417778,-73.94206238,0,2,0,1,11,12,58,50,0,1,11,13,5,52
27,5.61,40.75110626,-73.97611237,1,40.70689011,-73.95043945,0,2,1,1,19,13,29,50,1,1,19,14,4,29
4,0.56,40.72546768,-73.95378876,2,40.71970367,-73.95573425,0,2,1,1,26,23,15,22,1,1,26,23,18,9
13.5,3.16,40.73000336,-73.99316406,1,40.69390869,-73.98716736,0,2,4,1,22,17,46,10,4,1,22,18,2,2
14.5,4.06,40.85215759,-73.93764496,1,40.8054657,-73.96218872,0,2,1,1,12,20,7,26,2,1,13,19,49,15
5,0.8,40.70440292,-73.83287048,1,40.71344376,-73.83055115,0,2,1,1,19,21,49,47,1,1,19,21,54,32
25.5,5.09,40.71705246,-74.00072479,1,40.67990112,-73.93997955,0,2,3,1,14,18,32,59,3,1,14,19,7,46
5,0.7,40.7713089,-73.91664124,5,40.76763916,-73.91192627,0,1,3,1,14,14,30,2,3,1,14,14,34,36
35.5,10.83,40.77054596,-73.86511993,1,40.69193268,-73.98896027,0,2,3,1,14,15,2,37,3,1,14,15,32,22
8,1.53,40.8098793,-73.96062469,1,40.82884216,-73.9488678,0,2,5,1,2,20,42,52,5,1,2,20,50,49
62.5,16.89,40.6626358,-73.88824463,1,40.776371,-73.7837677,0,2,1,1,12,16,53,40,1,1,12,18,7,47
6.5,1.17,40.67713928,-74.00063324,1,40.69145203,-73.99147034,0,2,4,1,8,16,44,55,4,1,8,16,51,30
5.5,1,40.73746872,-73.95350647,1,40.74292755,-73.95182037,0,1,2,1,6,19,12,17,2,1,6,19,17,16
11.5,1.78,40.68993378,-73.98422241,6,40.68121338,-73.95587158,0,2,3,1,7,8,45,47,3,1,7,9,1,53
9,0.7,40.80924225,-73.94902802,3,40.81505585,-73.95858765,0,1,3,1,14,15,21,38,3,1,14,15,34,29
4.5,0.74,40.87003326,-73.91248322,1,40.87789154,-73.90550232,0,2,4,1,29,13,26,25,4,1,29,13,29,48
4.5,0.61,40.76113892,-73.93550873,1,40.75408554,-73.94224548,0,2,2,1,6,0,30,42,2,1,6,0,33,25
7,0.9,40.79478455,-73.93347931,1,40.80188751,-73.93700409,0,1,1,1,12,16,32,9,1,1,12,16,40,14
7,1.18,40.75602341,-73.8835144,1,40.74708939,-73.8894043,0,2,3,1,21,18,46,44,3,1,21,18,54,27
5,0.72,40.67023087,-73.86306,1,40.67525482,-73.87186432,0,2,2,1,6,23,10,19,2,1,6,23,14,15
5,0.78,40.75230026,-73.92922974,1,40.76138306,-73.92589569,0,2,4,1,22,12,36,35,4,1,22,12,40,23
7.5,1.38,40.75803757,-73.89822388,1,40.74653625,-73.89091492,0,2,0,1,4,22,16,18,0,1,4,22,22,48
16,4.94,40.65022659,-74.00492096,1,40.70249557,-73.98677063,0,2,2,1,20,20,58,38,2,1,20,21,10,51
4,0.55,40.69328308,-73.99931335,1,40.6897049,-73.99269104,0,2,6,1,10,2,51,37,6,1,10,2,54,17
6,0.73,40.68009186,-74.00136566,1,40.6907692,-73.99607086,0,2,5,1,30,12,2,30,5,1,30,12,9,14
8,1.48,40.74103546,-73.86760712,1,40.74663544,-73.89138031,0,2,5,1,2,18,21,24,5,1,2,18,30,50
5,0.41,40.76599503,-73.9154129,1,40.76660919,-73.92134094,0,2,1,1,5,15,45,58,1,1,5,15,50,45
6,0.9,40.69799042,-73.97505188,1,40.70161819,-73.98684692,0,1,2,1,6,9,18,33,2,1,6,9,24,46
7,1.58,40.75680161,-73.91425323,1,40.77539444,-73.91437531,0,2,6,1,3,22,25,15,6,1,3,22,32,13
8,1.65,40.70740891,-73.94274902,1,40.71354294,-73.96564484,0,2,6,1,10,1,22,46,6,1,10,1,30,57
11,2.42,40.73612595,-73.92391968,2,40.76607513,-73.9196701,0,2,5,1,9,16,52,55,5,1,9,17,7,38
4,0.68,40.68500137,-73.98883057,1,40.68385315,-73.97902679,0,2,5,1,30,3,49,11,5,1,30,3,51,52
9,2.14,40.85608292,-73.88262939,1,40.87978363,-73.8799057,0,2,1,1,26,19,45,54,1,1,26,19,54,55
11,2.38,40.78199387,-73.91188049,1,40.75894928,-73.91901398,0,2,3,1,7,21,22,46,3,1,7,21,36,4
5.5,0.9,40.76178741,-73.87127686,1,40.75156784,-73.87070465,0,1,4,1,15,12,46,2,4,1,15,12,50,46
6.5,1.33,40.71507263,-73.82314301,1,40.72137451,-73.84429932,0,2,3,1,14,17,46,13,3,1,14,17,52,22
11.5,1.61,40.74742126,-73.87291718,1,40.74990463,-73.86267853,0,2,1,1,5,18,42,42,1,1,5,18,59,47
4.5,0.85,40.66455841,-73.95317841,1,40.670578,-73.95740509,0,2,2,1,20,23,33,31,2,1,20,23,36,35
8,1.68,40.66785049,-73.98741913,1,40.68629837,-73.98308563,0,2,4,1,1,1,1,7,4,1,1,1,9,26
26,8.71,40.76829529,-73.86162567,1,40.79619217,-73.93527985,0,2,0,1,11,8,55,13,0,1,11,9,24,2
26.5,6,40.61228943,-73.93798065,1,40.68372726,-73.97601318,0,1,5,1,2,16,49,33,5,1,2,17,28,31
5,0.9,40.69200516,-73.94663239,1,40.69737625,-73.93579865,0,1,1,1,19,0,19,8,1,1,19,0,22,57
11.5,2.26,40.7572937,-73.86089325,1,40.73308182,-73.86396027,0,2,3,1,14,12,28,39,3,1,14,12,43,8
6,1,40.7774353,-73.96060944,1,40.78551483,-73.94995117,0,1,3,1,7,17,35,23,3,1,7,17,41,30
6.5,1.1,40.68677521,-73.93300629,1,40.68635178,-73.94980621,0,1,4,1,1,21,57,27,4,1,1,22,4,16
5,0.5,40.80387115,-73.93782043,1,40.80757141,-73.94496918,0,1,6,1,3,0,44,17,6,1,3,0,49,12
14.5,3.6,40.64437866,-73.95999146,1,40.6932106,-73.97100067,0,1,4,1,1,17,41,32,4,1,1,17,58,19
8,1.6,40.64696121,-74.00827026,1,40.66523361,-73.98938751,0,1,6,1,24,17,54,53,6,1,24,18,3,53
16,4.95,40.71777725,-73.98069763,1,40.69027328,-74.00007629,0,2,6,1,3,9,24,53,6,1,3,9,37,1
8,1.6,40.69593048,-73.95967102,1,40.68974686,-73.98130798,0,1,2,1,13,22,17,23,2,1,13,22,26,5
8.5,1.9,40.78240585,-73.94686127,1,40.80461884,-73.93709564,0,1,4,1,1,8,4,40,4,1,1,8,12,34
5.5,1.07,40.70787811,-73.85263824,2,40.72142029,-73.8440094,0,2,5,1,16,1,8,31,5,1,16,1,12,28
3.5,0.19,40.74689102,-73.89138794,1,40.74730682,-73.88748169,0,2,1,1,5,1,18,20,1,1,5,1,20,15
15,4.2,40.61813736,-74.03852844,1,40.64199448,-74.01706696,0,1,4,1,1,4,42,45,4,1,1,4,55,21
38,13.21,40.70343399,-73.81027985,1,40.81172562,-73.94242859,0,2,3,1,21,11,27,34,3,1,21,11,54,12
6,1,40.66485596,-73.99320984,1,40.67758179,-73.98310089,0,1,1,1,5,21,15,30,1,1,5,21,20,54
4,0.3,40.79983521,-73.93862152,1,40.79919815,-73.94304657,0,1,3,1,28,23,58,16,4,1,29,0,1,15
15,3.64,40.64683151,-74.012146,1,40.69210815,-73.99102783,0,2,0,1,11,17,54,46,0,1,11,18,12,49
10.5,2.54,40.71551895,-74.01345062,1,40.70333099,-73.99184418,0,2,1,1,5,6,49,44,1,1,5,7,0,27
5,0.53,40.75643539,-73.91358948,1,40.7613945,-73.91726685,0,2,1,1,26,15,28,55,1,1,26,15,33,53
9,1.24,40.81194305,-73.95726013,1,40.80516052,-73.9390564,0,2,4,1,8,17,56,35,4,1,8,18,8,55
23.5,5.76,40.76985931,-73.95467377,1,40.71683884,-73.95882416,0,2,4,1,8,11,7,16,4,1,8,11,38,33
31,7.3,40.75509644,-73.96318054,1,40.82600784,-73.91967773,0,1,1,1,19,10,51,50,1,1,19,11,35,45
14.5,3.5,40.73119736,-74.00655365,1,40.71193314,-73.96289825,0,2,6,1,10,7,32,44,6,1,10,7,49,10
6.5,1.14,40.75268936,-73.81705475,2,40.7594986,-73.83036804,0,2,0,1,18,11,39,13,0,1,18,11,45,28
24.5,7.36,40.74756622,-73.95624542,2,40.74900055,-73.86981964,0,2,2,1,20,11,12,43,2,1,20,11,36,24
22.5,3.72,40.68144989,-73.94985199,3,40.72567749,-73.95198059,0,2,2,1,27,16,31,32,2,1,27,17,7,53
8,1.54,40.66360092,-73.98767853,1,40.6814003,-73.9771347,0,2,0,1,25,18,57,54,0,1,25,19,7,22
10.5,2.83,40.76189804,-73.91093445,1,40.75556564,-73.88594055,0,2,5,1,2,11,57,35,5,1,2,12,6,36
24.5,6.4,40.59994888,-73.94186401,1,40.68980408,-73.95140076,0,1,4,1,1,15,5,37,4,1,1,15,34,37
7,1.2,40.81608963,-73.94689941,1,40.82910538,-73.94866943,0,1,6,1,24,22,0,51,6,1,24,22,8,28
9,1.36,40.7726593,-73.95323944,1,40.78706741,-73.95381927,0,2,4,1,29,14,31,53,4,1,29,14,44,1
23,7.45,40.61094284,-73.92055511,1,40.66733932,-73.89836884,0,2,6,1,10,12,56,58,6,1,10,13,15,19
12,2.26,40.78325272,-73.83331299,1,40.75956345,-73.82972717,0,2,3,1,28,22,21,17,3,1,28,22,35,52
14,3.4,40.74787903,-73.88313293,1,40.7665062,-73.92166901,0,1,4,1,22,23,54,35,5,1,23,0,9,33
25.5,7.8,40.76106644,-73.96737671,1,40.69010162,-73.98981476,0,1,3,1,7,9,10,41,3,1,7,9,35,27
5.5,0.7,40.68519592,-73.98030853,1,40.68001175,-73.97441864,0,2,0,1,18,12,29,29,0,1,18,12,35,3
4.5,0.67,40.79613113,-73.93038177,1,40.79801178,-73.94026947,0,2,0,1,4,21,8,54,0,1,4,21,12,57
5.5,1.03,40.75443268,-73.87763214,1,40.74739838,-73.88861084,0,2,1,1,12,1,10,57,1,1,12,1,15,37
17,5,40.70446014,-73.91947937,1,40.6805687,-73.99466705,0,1,2,1,27,2,21,29,2,1,27,2,39,48
13.5,3.3,40.76475906,-73.97389221,2,40.80386734,-73.95213318,0,1,6,1,10,12,20,14,6,1,10,12,35,2
6,1.03,40.75737381,-73.91530609,5,40.76732635,-73.92238617,0,2,3,1,21,21,27,50,3,1,21,21,34,13
5,0.72,40.70158386,-73.94281006,1,40.71203613,-73.94392395,0,2,2,1,20,19,0,18,2,1,20,19,4,35
8,2.06,40.84445572,-73.93418884,1,40.82240677,-73.94223785,0,2,4,1,1,2,23,59,4,1,1,2,29,47
